        	        	        	        	        	        	EARNINGS	        	        	        	        	
  -91.80	  -98.53	  -99.23	  -96.78	  -99.95	  -96.46	  -98.01	 -108.34	  -97.80	  -98.80	 -103.02	
 -100.24	  -97.57	 -104.87	  -98.92	  -95.02	 -102.27	  -96.39	  -99.11	 -101.36	 -101.89	 -104.08	
  -97.48	  -98.69	  -95.60	 -101.74	  -92.85	  -94.70	  -99.00	  -98.68	 -104.44	  -95.36	 -106.20	
 -104.25	 -102.05	  -97.21	  -96.95	 -100.66	 -100.99	 -101.34	 -101.36	 -101.72	 -100.70	  -98.24	
 -108.18	 -101.72	  -97.66	 -105.71	  -96.36	 -100.29	 -103.52	  -98.48	 -100.90	 -100.91	 -100.91	
 -101.10	  -99.44	 -105.83	 -102.06	 -103.01	  -93.79	 -103.80	  -99.39	  -85.50	 -108.18	 -101.72	
  -97.15	  -12.80	 -125.32	  -88.61	 -125.11	  -38.28	 -135.41	  -98.01	  -91.09	  -86.70	  -96.84	
 -100.00	  -98.57	 -105.99	  -88.76	 -106.73	    1.81	 -128.09	 -114.43	  -91.86	 -112.10	  -84.71	
  -97.03	 -101.56	 -107.45	 -101.95	 -104.73	 -103.66	 -110.30	  -99.70	 -103.61	  -97.50	 -102.13	
 -102.54	 -100.16	  -99.32	 -100.90	  -96.21	  -99.88	 -102.08	 -100.95	 -101.90	  -99.23	  -98.86	
  -95.22	 -102.70	 -102.19	 -103.12	  -99.50	  -97.43	 -102.42	  -98.44	  -98.78	 -100.50	  -97.29	
 -102.86	  -98.43	 -100.14	 -101.04	 -100.41	 -102.03	 -104.84	 -104.20	 -104.57	 -103.67	  -83.35	
  -98.88	 -104.95	  -92.64	  -99.28	  -99.33	  -98.47	  -98.30	 -104.93	 -100.98	 -102.20	 -102.57	
  -97.39	 -102.38	 -101.81	  -93.83	  -99.78	 -101.68	  -99.45	  -99.18	 -106.36	 -104.64	  -99.63	
 -100.00	 -102.80	  -86.06	 -106.75	  -97.74	  -98.23	 -108.70	 -101.43	 -100.97	 -101.46	  -93.07	
 -102.98	  -94.48	 -100.58	  -66.67	  -94.74	 -100.42	 -109.21	 -115.21	  -98.91	  -95.70	  -91.24	
 -102.67	 -102.74	 -104.23	 -100.00	  -94.61	  -97.67	 -102.27	 -100.00	  -99.07	  -98.62	 -100.00	
  -93.52	 -101.84	 -103.88	  -96.22	 -102.26	 -101.28	  -97.27	  -98.04	 -100.37	 -101.37	 -101.96	
 -102.57	 -100.06	 -105.10	  -99.52	 -101.02	  -99.70	  -95.70	 -106.61	 -100.37	 -102.12	 -102.68	
 -104.41	 -102.31	 -101.57	  -96.00	  -96.15	 -100.00	 -100.74	 -101.49	 -101.52	 -104.62	  -93.55	
 -100.00	  -91.41	 -105.76	 -101.53	 -100.78	 -105.47	  -89.26	 -114.18	 -106.96	  -95.33	  -98.21	
 -101.82	 -103.70	  -99.04	  -99.05	 -103.77	 -114.71	  -79.31	 -100.00	 -100.95	  -50.00	  -92.31	
  -93.55	  -99.56	 -101.12	 -100.26	  -92.85	 -102.66	 -102.83	  -99.38	  -97.94	 -100.39	  -97.83	
  -99.38	 -100.37	  -98.87	 -101.29	  -98.90	  -97.66	 -102.18	  -92.77	  -99.32	 -100.06	 -103.16	
  -95.23	  -98.21	  -99.42	  -96.68	  -99.95	  -98.74	 -101.53	  -88.17	 -107.04	  -96.81	 -100.88	
 -105.42	 -101.59	  -96.49	 -106.33	 -106.12	  -97.83	 -101.02	 -106.27	 -110.14	  -97.48	 -106.03	
 -110.07	  -85.57	 -112.50	 -100.99	 -102.51	 -100.19	 -112.57	 -101.55	  -98.65	 -107.91	  -95.75	
  -95.80	  -97.51	 -101.16	 -106.02	 -102.47	 -104.91	 -105.04	  -98.87	  -98.47	 -108.31	 -105.11	
  -99.59	  -98.95	  -99.02	  -99.26	 -100.96	  -97.20	 -104.95	 -100.35	  -99.53	 -100.00	 -101.58	
  -99.94	  -98.03	 -104.22	  -98.93	  -96.32	  -99.88	  -97.84	 -102.88	  -96.55	  -99.59	  -98.95	
 -101.82	  -99.10	 -100.71	  -99.58	  -99.82	  -98.99	 -103.11	 -100.55	 -100.37	 -101.16	 -100.37	
  -89.66	 -104.61	 -101.34	  -94.19	 -101.43	 -100.82	  -96.24	 -104.90	 -102.04	  -98.98	 -105.01	
  -99.49	 -106.39	  -99.38	 -100.60	 -101.64	 -103.93	  -93.33	 -105.44	  -96.68	 -104.63	 -100.79	
 -130.58	 -135.06	  -94.46	 -123.47	 -104.00	  -93.06	 -120.22	 -124.42	 -105.54	  -88.27	 -120.70	
 -102.70	 -100.00	  -94.44	  -99.21	  -32.90	 -121.88	 -113.60	  -70.60	 -110.55	  -86.00	   71.93	
  -86.79	  -88.33	  -98.53	 -110.80	 -119.67	 -102.43	  -98.86	 -106.15	 -106.67	 -138.52	  -87.05	
  -99.32	 -105.37	 -103.19	 -105.13	 -100.77	  -99.61	 -111.24	  -96.94	  -99.58	  -97.05	  -97.54	
  -97.78	 -116.30	  -79.22	 -101.61	  -98.36	  -92.47	  -60.50	 -110.75	 -105.22	  -98.31	 -100.83	
  -98.67	  -94.55	 -105.38	  -94.86	  -98.59	 -103.79	  -94.11	  -97.19	  -98.94	  -98.54	  -93.14	
  -96.60	 -103.45	 -100.46	  -98.75	  -96.00	  -94.39	  -98.22	 -102.77	 -110.41	 -104.43	 -102.53	
  -95.71	  -94.27	  -97.64	 -100.43	 -101.48	  -99.96	  -98.44	 -113.57	 -108.96	  -94.31	 -102.56	
 -100.45	  -98.99	 -100.72	  -99.94	  -99.33	  -88.39	 -105.43	  -99.47	 -100.52	  -96.32	 -102.69	
  -97.11	  -96.16	  -98.51	  -95.56	 -105.96	  -99.32	 -106.74	  -98.80	 -105.76	  -96.41	 -107.12	
  -96.25	  -95.58	 -101.73	 -105.87	  -96.05	 -107.00	 -113.98	  -97.50	  -99.76	  -95.38	 -100.93	
  -86.56	 -101.00	 -104.67	  -97.23	 -100.83	 -100.63	  -98.53	 -101.24	  -91.19	 -104.24	 -103.42	
 -102.31	  -99.32	  -98.99	  -99.00	 -100.00	 -103.95	 -100.68	  -97.93	 -100.34	 -101.69	 -100.00	
 -100.36	 -100.36	 -100.72	  -98.92	  -97.50	 -102.09	 -100.36	  -99.29	 -100.71	  -97.50	 -100.70	
  -97.11	 -100.94	  -98.42	  -99.38	 -102.78	  -99.37	 -103.79	 -101.31	  -99.34	 -100.33	  -99.34	
  -99.86	 -100.00	 -102.86	  -99.85	  -99.12	 -101.60	  -99.11	  -96.77	 -100.71	  -99.57	 -100.29	
  -98.21	 -101.63	 -100.69	 -100.00	  -99.72	 -104.43	  -98.26	 -100.43	  -98.14	 -104.21	  -97.07	
 -100.75	 -100.30	 -100.15	  -98.18	  -98.36	  -97.51	 -103.57	 -112.44	 -102.37	 -101.04	  -99.30	
 -103.04	  -97.59	 -103.53	  -89.02	 -101.10	  -98.89	  -98.90	 -101.09	  -92.31	 -108.16	 -106.67	
 -105.32	  -97.75	  -89.01	  -98.02	 -104.85	  -97.96	 -107.00	 -104.30	 -103.37	 -100.00	 -108.14	
 -101.23	  -93.75	 -100.00	  -98.82	 -102.33	 -104.76	 -106.25	 -101.33	  -95.95	 -105.19	  -91.78	
 -103.25	 -101.12	  -95.18	 -101.08	 -100.82	  -94.21	 -102.34	 -102.93	 -100.00	  -98.35	 -103.24	
  -98.35	 -103.24	  -98.04	 -100.55	 -103.86	  -92.55	  -98.67	  -97.11	 -103.58	 -101.33	  -98.92	
  -96.54	 -104.88	  -97.84	 -100.00	  -99.74	 -100.79	 -100.00	 -101.06	 -103.49	 -101.39	 -101.41	
 -100.75	 -101.01	 -105.34	  -98.66	  -99.73	  -97.35	 -110.57	  -96.83	 -108.94	  -97.85	 -109.61	
 -100.95	  -89.74	  -89.24	  -98.16	  -97.16	 -105.76	  -87.50	 -106.38	 -101.01	  -96.17	  -94.84	
  -99.71	 -100.28	  -99.71	 -100.57	 -100.57	  -97.98	  -68.93	 -102.59	 -105.75	 -103.76	 -102.44	
  -94.73	  -93.27	  -96.93	  -98.65	 -100.44	 -100.29	  -97.99	  -94.01	 -101.47	  -96.40	 -102.94	
  -98.82	  -97.79	 -101.09	 -103.41	  -97.50	 -100.55	  -95.93	 -107.90	  -98.38	  -95.14	 -100.18	
 -101.48	 -101.50	  -99.24	  -98.48	  -96.27	 -101.44	 -101.46	  -92.59	  -97.93	 -101.35	  -99.32	
  -96.33	  -86.73	 -100.78	  -97.64	 -104.62	  -86.29	  -96.45	  -97.26	 -102.67	 -102.05	 -102.80	
 -102.99	  -98.46	 -101.52	 -100.77	 -105.43	 -109.84	 -105.45	 -103.85	  -91.00	  -96.33	  -86.73	
  -96.15	 -100.56	  -98.14	  -95.98	 -100.00	 -101.05	  -99.11	  -92.25	  -98.20	 -103.21	  -98.18	
 -103.94	 -100.82	 -100.66	 -100.67	 -104.52	 -102.81	  -96.57	  -95.46	 -104.17	 -102.26	 -104.10	
  -96.97	 -117.65	 -130.36	  -84.62	  102.22	  -69.85	  -83.62	 -107.77	  -98.95	 -101.56	 -113.76	
 -113.07	 -105.23	 -102.76	 -107.09	 -107.63	  -94.21	  -83.59	 -115.44	  -87.30	 -100.70	  -99.29	
 -103.70	 -114.10	  -88.06	 -113.33	 -103.08	  -95.24	  -96.97	 -117.65	 -130.36	  -84.62	  102.22	
 -104.57	 -100.64	 -100.58	 -108.91	 -104.29	  -93.11	  -87.49	 -102.21	 -100.92	 -104.92	  -98.58	
  -96.83	  -99.06	 -102.49	  -93.81	 -102.46	  -94.77	 -105.21	 -103.21	  -96.68	 -109.57	 -104.57	
  -95.98	 -100.45	 -104.40	 -105.35	  -94.50	 -101.42	  -97.39	 -102.95	 -100.97	 -103.55	  -99.86	
  -99.96	 -102.45	  -95.99	 -100.76	  -98.48	 -100.56	  -99.47	 -102.81	 -100.23	 -101.47	  -98.82	
 -100.00	 -103.08	  -98.97	  -97.83	  -99.42	 -102.95	  -92.46	 -100.84	 -100.11	 -102.74	 -102.55	
 -101.15	 -102.11	 -111.65	  -88.77	  -95.06	 -100.21	  -98.01	 -102.16	 -100.21	  -99.89	  -99.79	
  -99.37	  -90.19	  -88.50	 -100.94	 -104.82	 -104.70	  -96.39	 -108.06	 -104.68	 -103.13	 -101.19	
 -105.25	  -92.62	  -91.85	  -89.86	 -100.94	 -103.02	  -92.69	 -115.61	  -98.51	  -97.32	 -103.94	
 -101.92	  -98.04	  -94.40	 -102.07	 -100.11	  -95.77	  -99.54	  -99.43	 -105.86	  -97.71	 -103.63	
  -94.63	  -99.49	  -98.53	  -95.37	  -96.31	  -98.83	 -100.74	  -90.58	 -100.23	  -98.02	  -91.58	
 -100.00	 -105.87	  -98.54	 -100.34	  -99.77	 -100.52	 -101.62	 -104.94	 -101.55	 -101.63	  -99.23	
 -100.85	 -100.79	  -97.34	  -99.22	  -97.56	 -100.56	  -99.81	  -93.58	  -99.35	  -99.94	 -102.11	
  -98.80	 -101.54	  -98.08	 -101.12	  -93.02	  -99.72	  -99.06	  -94.77	 -101.52	 -100.05	  -98.46	
 -100.22	 -103.32	  -98.64	  -99.14	 -101.88	 -100.37	  -89.48	  -95.70	  -99.56	 -101.24	  -99.02	
 -103.31	 -101.86	  -99.47	 -101.00	  -98.34	  -96.39	 -101.56	  -98.37	 -101.54	 -100.61	  -97.09	
  -98.21	 -100.47	 -102.61	  -96.54	  -99.49	 -100.49	  -98.44	 -105.55	  -98.91	 -100.02	  -96.76	
 -102.82	  -97.10	  -98.75	 -100.31	  -99.38	  -89.51	  -97.21	  -97.83	 -100.27	 -103.73	 -103.60	
 -100.60	  -97.89	 -107.10	 -100.64	  -94.55	 -104.56	 -104.46	  -97.67	  -98.05	  -95.53	  -97.55	
  -97.37	  -99.43	 -100.57	 -106.84	  -99.69	 -101.22	 -100.31	  -95.98	  -99.40	  -94.08	 -100.84	
  -90.55	 -100.45	  -89.95	 -112.03	  -84.43	 -108.16	 -107.56	 -100.96	  -91.75	 -104.93	  -98.11	
 -101.71	  -84.35	 -107.52	 -110.57	 -124.55	  -98.19	  -95.86	  -81.82	 -101.92	 -101.96	  -99.50	
 -110.40	  -88.99	 -104.83	 -122.82	  -97.81	 -109.64	 -105.93	 -102.52	  -98.28	 -102.54	  -83.48	
 -104.62	 -106.04	  -99.18	  -98.89	  -96.48	 -106.16	  -93.14	 -106.07	 -100.08	  -96.69	 -102.77	
  -95.53	 -102.40	  -86.10	 -103.33	  -95.71	 -102.26	 -108.83	 -124.24	 -109.09	 -105.85	 -103.21	
 -108.85	  -99.11	 -102.58	  -96.97	  -93.36	 -101.23	 -104.52	 -105.67	 -101.78	  -99.53	 -104.62	
  -94.25	  -98.96	  -87.95	 -105.11	  -95.83	 -100.66	 -102.07	  -99.44	 -102.66	  -99.31	 -102.11	
 -101.38	 -100.88	  -99.77	  -98.31	 -100.14	  -99.77	  -99.26	 -100.68	 -100.05	  -99.31	 -100.87	
  -99.09	 -100.60	  -90.96	 -100.55	  -99.17	  -98.62	  -93.21	 -117.56	 -100.31	 -104.02	  -96.45	
 -100.28	 -107.52	 -100.60	  -98.48	 -104.18	  -91.90	 -104.32	 -106.93	  -92.88	 -101.21	 -101.83	
  -94.65	 -105.25	  -95.36	 -100.06	 -100.35	 -101.68	 -101.82	  -98.92	 -104.27	 -101.67	 -101.13	
 -100.11	 -103.91	  -98.63	 -101.36	  -98.40	  -99.04	  -95.20	 -102.82	 -102.25	 -106.17	 -101.61	
 -103.77	  -97.14	  -98.68	  -99.28	  -98.85	  -96.45	  -88.08	 -106.61	 -104.19	  -99.45	 -102.72	
 -102.03	  -99.04	  -74.57	 -103.90	  -95.41	  -99.62	 -103.00	 -105.15	 -105.16	  -97.42	  -97.63	
 -102.72	  -96.64	  -99.46	 -100.67	 -102.44	  -98.61	 -101.37	  -97.22	 -109.05	  -99.70	 -101.78	
  -92.19	 -118.19	  -99.70	 -111.23	 -103.28	 -105.72	  -97.89	 -103.64	 -101.13	  -93.38	  -97.13	
  -91.82	  -96.87	 -101.88	  -93.28	  -98.60	  -97.24	 -104.32	  -97.09	  -90.45	  -98.31	 -103.15	
  -85.03	  -74.41	  -96.82	  -98.97	 -103.28	  -99.77	  -88.23	  -96.35	 -105.53	  -92.44	 -106.53	
 -104.62	  -86.56	 -101.18	  -98.08	 -104.24	 -114.99	 -100.87	  -90.67	 -104.00	  -98.61	  -95.34	
  -94.30	  -87.63	 -107.81	 -105.56	  -99.26	 -101.09	  -92.99	 -104.48	 -103.61	 -105.99	  -97.21	
 -104.87	 -103.54	 -100.00	  -86.94	 -102.89	  -96.65	  -93.17	  -80.47	  -97.18	 -100.00	 -103.01	
 -102.05	  -96.81	 -100.71	  -98.68	  -99.88	  -97.04	  -93.34	 -103.88	 -103.02	 -104.85	  -98.42	
 -101.95	 -100.12	 -100.12	 -101.52	  -99.52	  -99.76	 -101.18	 -118.50	 -103.07	 -103.93	 -104.09	
  -99.67	 -100.00	  -98.15	 -103.10	  -99.23	  -97.92	 -103.22	 -104.10	 -105.32	  -97.44	 -105.36	
  -97.32	 -105.16	 -102.37	 -102.86	  -98.87	  -96.15	  -97.49	 -104.72	 -101.34	 -102.38	  -99.79	
  -98.53	  -98.82	 -100.49	 -100.49	 -100.96	 -101.62	  -96.16	 -100.81	  -99.33	  -99.25	  -98.40	
 -102.77	 -101.71	  -97.27	 -101.93	  -96.09	  -95.69	 -102.74	 -100.16	  -94.01	 -104.06	  -92.45	
 -102.94	 -100.33	  -96.52	  -94.61	  -97.76	 -104.26	 -102.74	  -99.39	 -104.82	 -105.79	 -100.66	
 -101.82	  -99.73	  -99.60	 -105.01	  -93.20	  -93.12	 -101.58	  -98.40	 -104.98	  -96.93	 -100.50	
 -103.77	 -102.38	 -103.30	  -97.93	  -97.39	 -100.71	  -96.30	  -94.51	 -101.82	  -99.73	  -99.60	
 -103.91	 -100.14	  -97.83	  -96.02	 -101.92	 -106.38	 -103.20	 -102.01	 -100.44	 -101.62	  -97.75	
 -100.80	 -102.70	 -104.38	  -98.32	  -95.16	  -99.46	  -98.65	 -100.00	  -99.47	 -102.65	  -98.37	
  -99.47	 -101.32	 -100.00	  -96.80	  -98.71	  -98.72	 -102.27	  -97.68	 -103.02	 -103.38	 -107.26	
 -100.09	  -98.46	 -101.14	 -102.41	  -97.38	  -97.54	  -93.02	  -99.92	 -101.83	  -96.46	  -98.74	
 -102.27	  -98.86	 -101.15	  -99.53	  -98.88	 -100.21	  -99.86	  -99.50	  -99.95	  -99.79	  -99.93	
 -100.55	  -96.90	 -100.18	 -100.19	  -98.33	 -101.83	 -102.16	  -96.85	  -99.40	  -98.14	 -102.05	
  -99.87	 -102.72	 -102.67	  -97.26	 -105.33	  -97.89	  -93.10	  -92.26	 -100.00	  -88.62	 -102.15	
  -98.91	  -94.62	 -101.02	  -98.45	 -103.55	  -98.42	  -97.93	 -100.00	 -104.57	 -103.72	 -102.76	
  -98.90	  -96.74	  -98.42	 -100.52	 -101.04	  -98.95	 -101.04	  -99.47	 -101.57	 -101.60	 -100.00	
 -101.89	 -106.41	 -104.11	 -101.43	 -103.62	 -102.26	  -93.85	  -96.38	  -97.20	  -97.28	 -100.00	
  -98.52	 -100.73	 -106.62	  -98.43	  -93.80	 -100.73	  -96.32	  -53.90	 -106.31	  -83.94	 -101.79	
  -98.47	  -89.47	  -93.20	  -96.18	 -100.61	  -85.80	  -93.51	 -105.58	 -102.15	 -103.30	 -112.50	
  -96.60	  -94.66	 -100.45	  -97.82	  -99.03	  -99.44	  -98.70	  -91.56	 -100.03	  -99.21	  -98.47	
  -99.00	 -102.09	 -100.39	 -101.07	  -98.61	  -96.60	  -97.83	 -101.09	 -100.75	 -101.19	  -96.77	
 -100.03	  -99.84	 -101.91	  -98.39	  -97.49	  -99.52	 -101.13	 -102.37	 -104.07	  -99.54	  -97.02	
 -105.40	 -100.92	  -99.28	 -105.52	  -94.59	 -110.77	  -73.79	  -96.90	  -98.76	 -103.32	  -97.83	
 -100.72	 -102.10	  -99.01	 -100.57	 -100.33	 -110.54	 -117.03	  -98.89	 -102.41	  -92.91	 -109.24	
 -103.94	 -115.02	  -99.74	 -101.98	 -101.75	  -98.75	  -98.85	  -93.64	 -102.70	  -95.53	 -100.73	
  -99.41	  -92.83	 -105.07	  -97.03	  -96.09	 -101.23	 -100.17	 -105.41	  -99.74	 -102.21	 -101.48	
 -100.84	 -103.65	 -107.13	  -98.49	  -96.67	  -99.31	 -100.13	  -91.74	 -101.93	 -100.55	 -102.43	
  -93.98	 -107.95	  -90.74	  -98.31	  -70.56	 -100.43	  -86.64	  -66.92	  -95.14	  -97.00	 -104.23	
 -100.30	  -91.27	  -98.61	  -90.98	  -95.74	 -108.41	  -95.54	  -87.44	  -98.21	 -104.17	  -97.71	
 -101.10	  -99.45	 -107.99	  -95.81	 -108.91	  -97.79	  -98.77	  -95.73	 -102.34	 -103.29	  -93.81	
 -104.84	  -76.27	 -113.70	 -106.35	  -79.66	 -109.86	 -103.13	 -108.06	  -98.25	 -100.00	  -87.93	
 -149.63	 -122.06	  -97.17	 -111.01	 -104.12	  -88.17	  -87.50	 -112.82	  -97.06	 -100.95	 -100.00	
  -99.12	 -107.02	 -101.89	  -99.04	 -100.95	 -100.96	 -104.85	 -106.12	 -118.48	 -109.33	 -104.41	
 -100.92	 -100.53	 -101.59	  -98.79	 -103.46	 -102.07	  -98.59	  -99.86	 -100.00	 -100.83	 -100.00	
 -101.61	  -99.24	 -101.88	 -108.55	  -91.21	 -101.79	 -100.13	 -109.80	  -99.86	 -105.93	 -103.85	
 -101.90	 -100.00	 -100.83	 -100.00	 -108.95	 -100.15	  -94.92	 -100.00	 -103.51	 -100.00	 -101.37	
 -103.41	  -98.40	  -97.35	 -102.34	 -101.45	  -93.80	 -103.37	  -97.63	 -102.49	  -98.57	 -100.12	
 -103.15	  -98.70	 -100.93	  -93.52	  -97.50	 -100.99	  -96.27	  -87.73	 -104.63	 -101.44	 -101.77	
 -100.88	  -99.28	 -104.07	  -95.64	  -93.62	 -100.05	 -110.97	 -121.62	 -100.67	 -101.42	  -93.57	
 -100.95	  -99.84	  -98.67	  -98.11	 -101.65	  -98.37	 -100.00	 -102.12	  -99.68	 -100.26	 -108.76	
  -96.07	 -103.03	  -99.61	  -98.95	 -102.14	 -101.07	  -97.79	  -95.61	 -104.41	  -99.67	  -98.78	
  -97.92	 -101.32	 -101.09	  -98.28	  -98.37	  -99.53	 -103.42	  -93.10	  -98.57	  -89.35	 -107.43	
 -100.25	 -106.48	  -95.20	 -102.54	 -103.39	  -96.49	  -93.99	 -102.96	 -101.02	 -103.33	  -99.47	
  -98.16	  -96.13	 -107.94	  -97.57	 -100.26	 -100.00	  -98.42	 -100.52	 -100.78	 -102.89	 -102.17	
  -98.11	 -105.14	  -97.86	  -98.70	 -101.86	 -102.24	 -100.54	  -96.52	 -101.54	 -101.54	 -100.22	
 -101.73	 -100.00	  -93.24	 -101.43	 -100.64	  -99.01	 -102.13	 -101.18	 -103.37	 -100.71	 -102.64	
  -97.19	 -100.39	  -98.73	  -96.32	  -97.11	 -103.08	 -100.65	 -104.90	 -102.87	  -97.66	  -94.52	
  -99.41	 -100.00	 -100.59	  -97.63	 -101.73	 -100.00	  -92.35	 -107.65	  -99.41	  -98.82	  -98.84	
  -98.82	  -98.84	  618.97	 -108.91	  -95.30	  -99.48	 -104.10	 -109.08	 -114.69	 -109.06	 -105.95	
  -95.79	  -96.89	 -104.00	  -94.19	 -100.97	  -99.48	 -101.04	  -92.09	 -101.40	 -102.83	 -103.57	
 -100.92	  -99.38	 -106.60	  -91.45	 -105.60	 -102.33	  -93.51	  -99.54	 -101.30	 -101.09	 -102.36	
  -53.98	  -99.39	 -110.24	 -102.68	  -96.55	  -87.33	  -94.08	 -128.49	 -100.00	 -102.34	 -100.00	
  -97.92	 -101.82	  -97.32	  -99.93	 -100.49	  -99.33	  -96.32	  -99.70	  -97.88	  -98.86	 -101.85	
  -99.87	 -101.58	 -101.48	  -99.39	 -100.59	  -99.29	  -99.47	 -102.49	 -101.56	 -100.03	  -98.59	
 -105.35	  -94.64	 -102.82	  -98.69	  -95.98	  -96.55	 -106.13	 -102.70	 -100.58	 -106.02	  -97.81	
  -96.77	  -99.70	 -102.97	 -100.92	  -97.84	 -100.30	 -103.79	 -103.00	 -102.60	  -99.33	  -99.83	
 -101.38	 -100.31	 -106.07	 -100.83	 -101.67	  -92.19	 -103.94	  -95.08	  -99.22	  -99.07	  -95.39	
  -99.49	  -99.24	 -102.26	  -96.50	  -99.16	 -105.17	 -101.40	  -98.31	 -102.07	  -99.47	 -100.00	
 -102.91	  -99.25	  -97.02	  -98.07	 -100.24	  -99.76	 -102.36	 -103.87	  -95.01	 -100.67	 -102.13	
 -103.84	 -103.21	  -96.11	  -95.32	  -96.58	 -101.58	 -103.57	 -100.00	  -98.12	 -101.26	 -101.92	
  -96.73	 -104.59	  -96.46	 -100.14	 -100.22	 -100.90	  -99.82	  -96.32	  -99.86	  -99.47	  -98.60	
 -100.18	  -98.22	 -100.77	  -98.87	  -99.48	 -102.08	  -98.12	  -97.67	  -88.29	 -103.65	  -83.28	
  -98.71	 -105.97	  -89.12	  -99.73	  -98.37	 -101.20	 -104.19	 -108.19	 -105.69	 -100.65	 -100.16	
  -90.88	  -99.46	  -92.92	 -104.98	  -99.70	 -100.96	  -94.39	 -104.30	  -97.82	  -96.66	 -102.88	
  -99.74	 -100.69	 -101.28	 -101.54	  -97.92	  -96.81	  -79.50	  -99.98	 -103.41	 -100.11	 -106.31	
  -95.74	 -100.64	 -103.97	 -100.74	 -100.52	 -101.08	 -103.12	  -97.96	  -97.13	  -97.46	  -80.30	
 -100.19	 -101.94	  -99.01	 -100.65	  -99.34	 -101.63	 -100.00	 -102.66	 -105.46	  -98.56	 -100.00	
  -97.68	  -98.11	  -98.52	 -101.09	  -99.26	  -98.53	  -97.11	  -96.14	 -100.00	  -91.22	 -100.00	
  -98.74	 -100.62	  -96.56	 -103.32	 -100.94	 -100.95	  -99.04	  -99.68	  -99.69	 -100.31	 -100.94	
 -101.27	 -100.64	 -100.32	  -98.70	 -101.92	 -100.98	  -99.67	 -101.64	  -99.67	 -103.67	 -102.77	
 -102.58	 -100.87	 -108.54	  -98.34	 -100.16	  -99.49	  -99.65	  -88.99	 -102.59	  -99.31	 -103.83	
  -97.29	  -95.57	 -104.46	  -96.16	  -98.14	 -101.83	 -101.80	 -100.61	 -100.16	 -103.32	 -100.69	
  -99.41	 -100.49	  -91.12	  -98.30	  -99.47	 -103.07	 -105.88	 -100.58	 -100.19	  -97.29	  -99.62	
  -85.13	  -92.85	  -95.28	  -97.36	  -98.50	 -101.58	 -103.54	 -100.00	  -99.33	 -100.44	  -95.90	
 -100.22	  -95.53	  -99.36	 -100.32	  -98.61	  -96.63	  -98.98	  -96.47	  -99.51	 -100.39	  -98.05	
  -92.74	 -108.30	 -102.38	 -109.51	  -95.96	  -87.31	  -91.95	 -112.13	 -113.56	 -114.85	 -100.33	
  -97.18	 -113.97	 -111.53	  -73.24	 -107.98	 -109.85	  -95.92	 -123.04	 -113.03	  -92.74	 -108.30	
 -104.61	  -96.55	 -103.67	  -98.27	 -102.04	  -99.65	 -105.19	 -109.85	 -100.40	 -106.10	 -107.36	
  -95.68	 -102.41	 -101.96	  -96.32	 -100.25	 -102.93	  -99.36	 -100.26	 -100.32	  -98.71	 -100.57	
 -101.56	 -104.83	 -101.73	  -99.19	  -99.73	  -99.33	  -94.40	 -102.15	  -96.51	 -101.31	  -97.28	
 -104.14	  -98.18	  -97.36	 -103.18	 -100.12	 -101.67	 -102.77	  -94.56	 -102.64	 -104.55	 -102.25	
  -99.01	  -99.41	  -97.07	  -98.67	  -97.57	  -98.17	  -95.51	 -101.89	  -91.42	 -101.61	  -87.21	
 -108.74	  -83.43	  -93.74	 -103.07	 -120.63	 -100.96	 -102.90	  -97.01	 -108.37	  -99.47	 -100.35	
 -103.47	 -110.62	  -99.62	 -102.29	 -101.95	  -99.80	 -101.99	  -95.33	 -102.33	  -99.01	  -99.41	
  -98.40	 -101.58	 -103.74	  -96.67	  -99.46	  -98.40	 -111.05	 -103.55	 -101.84	 -105.00	  -98.03	
  -98.27	 -104.68	 -100.45	  -87.89	 -100.40	 -103.61	 -110.00	 -104.17	  -99.03	 -102.87	 -104.43	
  -98.19	  -95.15	 -100.19	 -106.33	 -106.36	  -97.52	 -103.47	 -114.71	 -103.83	 -103.85	 -104.28	
  -91.99	 -100.73	 -107.91	  -93.96	  -96.10	 -104.04	 -116.54	 -104.50	 -103.77	  -94.12	  -93.52	
  -93.65	 -102.99	  -93.99	 -101.58	 -100.13	 -106.85	 -103.46	 -104.33	 -103.12	 -103.54	  -97.16	
 -104.55	 -100.60	 -103.59	  -99.59	  -99.59	 -103.29	 -100.00	  -93.84	  -99.60	 -103.19	  -99.59	
  -98.22	 -103.70	 -101.62	 -102.26	  -97.69	  -99.38	  -97.76	  -94.41	 -105.67	  -99.40	 -100.80	
  -99.39	  -98.19	 -102.18	 -100.81	 -101.02	 -100.82	  -93.14	  -99.81	  -99.81	  -86.43	  -94.03	
 -102.45	  -95.96	 -106.61	  -96.40	 -103.80	 -102.59	  -92.82	  -98.27	 -100.21	 -105.00	 -101.57	
  -88.57	 -102.94	 -102.93	  -96.12	  -97.93	 -104.98	  -99.57	 -102.56	  -98.91	 -106.49	  -99.77	
  -99.14	  -96.15	 -102.67	 -103.59	 -101.32	 -104.22	 -100.70	  -97.43	 -101.59	 -103.70	 -101.44	
  -95.51	  -99.52	  -97.86	  -99.07	  -97.00	  -95.08	  -82.73	 -102.55	 -106.34	 -101.39	 -104.04	
